pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
propdrillingTest15,prop-drilling,5,column,True,True,False,False,False,False,False,True,1855.0989999999997,393.9999999999998,0.0,520.5329999999998,1316.4177239560604,11.0263671875,True,0.0,fast
propdrillingTest16,prop-drilling,2,row,False,True,True,False,True,False,True,False,1538.09425,147.0,0.08789736877234533,97.0,1781.027829984345,6.9287109375,False,0.0,fast
propdrillingTest17,prop-drilling,3,column,True,True,False,True,False,True,True,False,2015.4497000000003,177.0,0.1629673678106868,276.0,2481.58095472526,11.5546875,True,0.0,fast
propdrillingTest18,prop-drilling,4,row,False,False,False,True,True,False,False,False,2291.4392000000003,146.0,0.1887661625539507,235.0,1433.9758999796725,10.4423828125,False,0.0,fast
propdrillingTest19,prop-drilling,5,column,True,False,True,False,False,True,True,True,2492.0561999999995,165.0,0.0,156.0,1458.0048160095594,13.6025390625,False,0.0,fast
propdrillingTest20,prop-drilling,2,row,True,True,False,False,False,False,False,False,9923.8065,8073.000000000001,0.05535646463528279,8131.000000000001,4102.733680008745,7.1591796875,True,0.0,slow
propdrillingTest21,prop-drilling,3,column,False,False,False,False,False,True,False,False,1852.9182999999998,154.0,0.0,215.0,798.6072920233917,9.5009765625,False,0.0,fast
propdrillingTest22,prop-drilling,4,row,True,False,False,False,True,False,True,False,11922.8466,10000.0,0.09461421474100576,10108.0,6773.811642017784,9.5634765625,True,0.0,slow
propdrillingTest23,prop-drilling,5,column,True,False,False,False,True,False,True,False,2275.8724,324.0,0.0,462.0,838.8543759685708,11.3212890625,True,0.0,fast
propdrillingTest24,prop-drilling,2,row,False,False,False,False,True,True,False,False,1956.4566,149.0,0.0,164.0,818.4194360565566,7.4501953125,False,0.0,fast
propdrillingTest25,prop-drilling,3,column,False,False,False,False,True,False,False,False,1805.6037999999999,151.0,0.0,164.0,787.5824399775695,6.8623046875,False,0.0,fast
propdrillingTest26,prop-drilling,4,row,False,False,False,False,True,False,False,False,1857.5190000000002,150.0,4.414828336208728e-06,121.99999999999977,819.7038499631167,10.966796875,True,0.0,fast
propdrillingTest27,prop-drilling,5,column,True,True,False,False,False,True,False,True,12400.796149999998,10000.0,0.16122042883836393,10713.0,11843.848003385017,13.66796875,True,0.0,slow
propdrillingTest28,prop-drilling,2,row,False,False,False,False,True,False,False,False,1627.3237499999998,149.0,0.0,143.0,819.1483199995995,5.10546875,False,0.0,fast
propdrillingTest29,prop-drilling,3,column,False,False,False,False,False,False,False,False,1775.7220000000002,245.0,0.0,353.0,1231.7057119701863,7.2197265625,True,0.0,fast
propdrillingTest30,prop-drilling,4,row,False,False,False,False,True,False,False,False,10084.539999999999,8088.0,0.08424653508003246,8137.0,10470.104677971602,9.20703125,True,0.0,slow
propdrillingTest31,prop-drilling,5,column,False,False,False,True,True,False,False,False,9433.944252358453,1233.277127309456,0.035437786437415096,738.9080780016402,1796.662147127641,5086.45687016543,True,300.6303118022173,slow
propdrillingTest32,prop-drilling,2,row,False,False,False,False,True,False,True,False,1208.333776695664,1713.5164279371543,0.08557101381513088,10348.0887626166,5531.6330782093455,5449.685281390187,True,928.4756758078383,slow
propdrillingTest33,prop-drilling,3,column,False,False,False,True,False,True,False,False,8938.541287216456,2893.4828292978063,0.09624300360224054,6020.461102833206,7484.558145411773,4021.9526136877703,True,1509.9164349622363,slow
propdrillingTest34,prop-drilling,4,row,True,False,False,False,False,False,True,False,4919.806378120549,2833.745121252865,0.09595592792732667,9448.220205939519,558.6446528571244,5863.692524182942,True,203.07657401865865,slow
propdrillingTest35,prop-drilling,5,column,False,False,False,True,False,True,False,True,6848.6731171784995,1507.1119527635637,0.26624982973534655,6687.255607034564,3298.7562684171744,2014.8522692349459,False,974.5761658918366,slow
propdrillingTest36,prop-drilling,2,row,False,True,False,False,False,False,True,False,8912.0827898205,4950.60441339846,0.19130102514051725,352.3878659858437,815.61101445379,2831.106789076798,True,566.556467193477,slow
propdrillingTest37,prop-drilling,3,column,False,False,False,False,False,False,True,True,9898.262288273763,5253.335488316975,0.03166390469285846,1781.7448396707155,2524.0575056983275,1266.9884200408762,True,1152.1761502057507,slow
propdrillingTest38,prop-drilling,4,row,False,False,False,False,True,False,False,True,4211.611181287634,3999.0703145855896,0.24534517857980595,10303.038566065276,537.9008212847671,5602.903471355111,False,1339.9733150574255,slow
propdrillingTest39,prop-drilling,5,column,True,False,False,False,False,False,False,False,9553.167066510323,1451.7257636259308,0.12498162043448072,2476.528952710867,7577.982265930287,5130.0336517027645,False,1959.0992129936435,slow
propdrillingTest40,prop-drilling,2,row,False,False,True,False,False,False,True,False,8510.005398218915,3474.5748025925177,0.1696186269410013,10248.559319619299,4163.930017734754,2675.9380129713304,False,763.2447984057893,slow
propdrillingTest41,prop-drilling,3,column,False,True,False,False,True,False,False,True,7829.506236754663,4455.954292788669,0.2522061865053193,10288.55741964476,5407.670198613786,4675.707801515661,True,634.1874281910877,slow
propdrillingTest42,prop-drilling,4,row,False,False,True,False,False,False,True,False,6501.965604211613,1767.6766314517495,0.2811562795432761,61.373936928654786,1817.3681516911938,2962.058093746327,False,1528.911592332995,slow
propdrillingTest43,prop-drilling,5,column,True,True,False,False,False,False,False,False,6634.145886549596,3487.1994174237407,0.07029109448281833,9774.258881385336,6400.448560801868,149.3362308600683,True,235.86562564650237,slow
propdrillingTest44,prop-drilling,2,row,False,True,False,True,True,False,True,False,8990.955265712098,5932.509191069955,0.24362952407488228,8975.103775798854,5741.106899015808,2232.7316080078167,True,1698.254879738445,slow
propdrillingTest45,prop-drilling,3,column,False,True,False,False,False,True,False,True,6689.361790642293,1364.9879141342744,0.1569330495141611,2611.446617136085,4412.701342531382,933.031295405046,True,634.1895652063574,slow
propdrillingTest46,prop-drilling,4,row,True,False,False,False,True,False,False,False,4831.270809599463,3701.5152984431056,0.037663513911202824,2925.2836827172346,7810.25823786268,3413.8119227795733,False,1.2742438260309186,slow
propdrillingTest47,prop-drilling,5,column,True,False,True,True,False,False,True,False,4344.468958211198,846.7167909254035,0.2770206144294735,3929.4283990786703,608.3608431599204,1752.9397479877211,True,1237.3913831182701,slow
propdrillingTest48,prop-drilling,2,row,True,False,False,False,True,False,True,False,9308.0738312032,1118.2681993819378,0.24074847076724845,2215.6324537613195,2675.425909581386,5471.717008541176,False,1709.720394761916,slow
propdrillingTest49,prop-drilling,3,column,True,False,False,False,True,False,False,True,5179.817318475804,72.34267391871546,0.22057896632940174,5753.092880792637,7640.547061202274,1074.007834895572,False,1245.566595566235,slow
propdrillingTest50,prop-drilling,4,row,True,True,False,True,True,False,False,False,6412.874552175542,5293.741419482023,0.07114194248335066,4292.302679791163,2931.1019723505847,3827.882572678416,False,213.62461294372713,slow
propdrillingTest51,prop-drilling,5,column,True,False,False,False,True,True,False,False,6562.073302553497,1022.8173357714885,0.0598024400006952,5023.441845052505,6421.615902158827,4481.757634589774,False,1809.3237529087778,slow
propdrillingTest52,prop-drilling,2,row,False,False,False,True,False,False,False,False,1466.0134894276403,4757.353805244813,0.11092011840857371,4507.769361622344,1308.3707428931557,3891.8430777689473,True,1358.3122891423548,slow
propdrillingTest53,prop-drilling,3,column,False,True,False,False,False,False,False,False,4665.296803055449,5860.3240128993,0.17707229737445368,3541.7270252262842,4475.7426305555455,4474.421793681063,False,590.0139132908618,slow
propdrillingTest54,prop-drilling,4,row,False,True,False,False,False,False,False,False,1479.2361214938298,2997.4749420585667,0.21244805931760355,7176.438665772323,5373.962452804794,5032.542911631562,True,653.448517403437,slow
propdrillingTest55,prop-drilling,5,column,False,False,False,False,False,False,False,True,5135.194068005325,3222.577377809132,0.22613467635865034,7236.193689876826,2507.9416358495127,1557.5066515738845,True,71.20010275903877,slow
propdrillingTest56,prop-drilling,2,row,False,False,False,True,False,False,True,False,9099.29922980837,3616.1905297420385,0.09331986053131648,1158.6677289387258,7591.724178174439,5715.249955489316,False,790.0660710993452,slow
propdrillingTest57,prop-drilling,3,column,True,False,False,False,False,False,False,False,2284.608063170178,2877.3106806365545,0.19389725002235805,10196.678935303782,3977.853832216982,4318.727093536958,False,1011.5982576653073,slow
propdrillingTest58,prop-drilling,4,row,True,False,True,False,True,False,False,False,6483.935709688881,213.1898284883922,0.17494507361630315,11204.620181673292,2460.1108725367258,5417.394921141546,False,962.6876818110701,slow
propdrillingTest59,prop-drilling,5,column,False,False,False,True,False,False,False,False,1468.3602229570156,1757.0333685952278,0.21250021427979096,1466.0882013595437,1485.8410425690258,937.0579687036504,True,538.2351037813129,slow
propdrillingTest60,prop-drilling,2,row,True,True,False,True,False,False,False,False,2448.686760043326,2951.1832191526437,0.15713995035683953,7516.080860874737,1505.9410407495773,2846.9227939219827,False,1946.3877554487945,slow
propdrillingTest61,prop-drilling,3,column,True,True,False,True,False,False,False,False,8269.001561868532,1435.5459142512702,0.03738183312705723,9797.23260238038,6818.567733998956,3310.3520041559314,False,730.1669979889712,slow
propdrillingTest62,prop-drilling,4,row,False,False,True,False,False,False,False,False,5157.72416400715,4076.492208653381,0.28592507556021834,352.2276697049471,5441.220402256834,2891.1235004663126,True,1762.7825767422219,slow
propdrillingTest63,prop-drilling,5,column,True,True,False,True,False,False,False,False,3579.7834916114084,729.0169428586278,0.041042836424402894,10919.604096842451,3072.4852367865237,682.6943881183025,False,510.8944801508928,slow
propdrillingTest64,prop-drilling,2,row,False,False,False,True,False,False,True,True,3137.2417890675456,5953.184330583393,0.238955454826691,4958.173172534484,692.5015997369067,5796.393671350771,False,999.3468122248859,slow
propdrillingTest65,prop-drilling,3,column,True,False,False,True,False,False,False,True,6242.960417352692,4084.0670146617317,0.09962398135638192,2.0230300744299434,822.3602277904189,1311.648835429878,False,897.1804303010069,slow
propdrillingTest66,prop-drilling,4,row,False,False,False,True,False,False,False,True,6205.690363677245,2055.6973442799153,0.164665676738368,7640.459133524662,3101.990697398578,170.52956094993934,False,1483.8923791742739,slow
propdrillingTest67,prop-drilling,5,column,False,False,True,False,False,False,True,False,4160.202126344273,3719.330425014767,0.25589615151079675,5365.917521940523,4686.80105246646,3234.714141791808,False,705.1350444301561,slow
propdrillingTest68,prop-drilling,2,row,True,True,False,False,False,False,False,False,7744.542504883436,4918.978032740212,0.021498666578196622,1874.1680190488942,7064.749653215405,893.4289260671214,False,1594.3111065837218,slow
propdrillingTest69,prop-drilling,3,column,True,False,False,True,False,False,False,False,8218.530113448933,5222.674146674287,0.056580531646425146,6188.995323430056,5825.462750820245,2939.6545055566344,True,169.14351736734056,slow
propdrillingTest70,prop-drilling,4,row,False,True,False,False,False,False,False,False,5512.840719386621,4554.00138315359,0.28160412635552756,4063.6359222652186,5152.732618838385,3250.9371133592836,True,1289.875547877549,slow
propdrillingTest71,prop-drilling,5,column,False,False,True,False,False,False,True,False,6329.386883970018,3300.107577124121,0.07445899460035489,907.1154709373252,5951.393084782558,1263.5393523994924,False,1040.3241668075214,slow
propdrillingTest72,prop-drilling,2,row,True,False,False,True,True,False,False,False,7304.447286885099,1368.193129408682,0.06432486345554363,7510.694547789058,6832.2867123931155,5538.720482630258,True,1491.1414094024287,slow
propdrillingTest73,prop-drilling,3,column,False,True,False,True,False,False,False,False,3523.50288632251,3359.01248422641,0.025950697996029014,6542.709361496203,4145.962437884331,5770.81324941451,False,1558.3355332953756,slow
propdrillingTest74,prop-drilling,4,row,False,False,False,False,False,False,False,False,1508.2994590353896,2012.2599383676352,0.12113248783279805,10088.787418200656,4037.1352737463503,4626.568808788109,False,1834.87321120324,slow
propdrillingTest75,prop-drilling,5,column,False,False,False,False,False,False,False,False,2755.3863782532017,3053.217859845427,0.040594734121853555,10896.99161919092,6461.645004552071,412.77282661636855,False,165.88467625076865,slow
propdrillingTest76,prop-drilling,2,row,True,True,True,False,True,False,True,True,8933.606908289301,3651.0686586249885,0.18927443579634792,7792.888270707908,7519.740696911252,3839.6513429771694,False,330.6858668870416,slow
propdrillingTest77,prop-drilling,3,column,False,False,False,False,False,False,False,False,7932.713526959814,179.35182085521598,0.16985065259508758,5125.367905445081,7515.829260958656,5605.978688648364,False,1965.61174564356,slow
propdrillingTest78,prop-drilling,4,row,True,False,False,False,False,True,False,False,6438.0351816921575,2638.771086446897,0.12287506719534644,4753.998523363264,3645.4023511234177,2005.4216337602606,False,637.8811559533398,slow
propdrillingTest79,prop-drilling,5,column,False,False,False,False,True,False,True,False,5409.02426065619,4895.852364262025,0.12618547741145233,6180.323053744946,1177.2498747210248,4149.476727084523,True,151.6751501554745,slow
propdrillingTest80,prop-drilling,2,row,True,True,False,False,True,False,False,False,7728.521980723363,5405.0274895747425,0.25112323838167827,4527.380799990508,6230.964916460277,5480.200305185867,True,1558.3092385367636,slow
propdrillingTest81,prop-drilling,3,column,False,False,False,False,True,False,False,False,9618.817597893018,5772.836006385332,0.015591075434053891,2876.2934000810587,7953.166916222954,4552.603410694666,True,1423.967911040185,slow
propdrillingTest82,prop-drilling,4,row,True,False,False,True,True,False,False,True,2506.915795418445,1601.2900104997082,0.022724168832897452,488.63205921500486,5808.667434993825,3042.5743176337733,True,947.7708525707187,slow
propdrillingTest83,prop-drilling,5,column,True,False,False,False,False,False,False,False,9910.336296334846,3728.6149522802034,0.2075613964922242,1087.2704706783543,5475.202784153401,1884.472216742906,False,1306.4151889949242,slow
propdrillingTest84,prop-drilling,2,row,True,False,False,False,False,False,False,False,8572.892172225842,1533.8468340571503,0.2083192084257716,6431.924190507234,1550.2346714878288,4545.795334681946,False,820.1103922002803,slow
propdrillingTest85,prop-drilling,3,column,True,False,True,False,False,False,True,True,2934.526986070394,518.783858355532,0.21743746528889782,3758.1166396872704,1871.4647047313185,4265.092539724359,True,185.8235537776034,slow
propdrillingTest86,prop-drilling,4,row,False,True,False,False,False,False,False,False,4064.906865496463,3231.0204629546865,0.13933372907489605,4599.560458685293,3970.6928720125934,5096.4157720760295,True,91.48203183089754,slow
propdrillingTest87,prop-drilling,5,column,False,False,False,True,True,True,False,False,2226.304483884414,197.0601875117261,0.0736115973986146,8781.791290666677,3277.7823679628323,5404.223499166357,False,1239.5890649904948,slow
propdrillingTest88,prop-drilling,2,row,True,False,False,False,False,True,False,True,5127.761557877823,1531.1077434910576,0.02148004935724086,2938.76897573943,1996.0756500045534,44.780602644826786,True,1641.8412302294496,slow
propdrillingTest89,prop-drilling,3,column,False,False,False,True,True,False,False,False,6094.712930229636,1362.0022740036857,0.170484425044896,7458.7203812094585,3390.923323073932,2228.0571071697036,False,1564.8262464155803,slow
propdrillingTest90,prop-drilling,4,row,False,False,False,False,True,False,False,False,3227.648660345813,5114.28132460681,0.20945364713618397,7811.573817669124,6078.376232613378,4485.680896126035,True,1342.1001836585428,slow
propdrillingTest91,prop-drilling,5,column,True,False,False,False,False,True,False,True,9497.658264838274,4917.531262731145,0.09037074033500231,5711.350098930726,6707.621025967869,4732.501816447081,False,1119.918118180887,slow
propdrillingTest92,prop-drilling,2,row,False,True,False,False,True,False,False,False,7533.204148062017,2205.8425827923497,0.23086670262707157,6267.636148189391,3133.7178226885103,46.93098814284916,True,1953.273482739787,slow
propdrillingTest93,prop-drilling,3,column,False,False,False,True,True,False,False,False,2191.4057106434866,2317.582214264804,0.23799754185469307,3305.3887187254677,4139.014322245152,3481.104791192742,False,798.066452756655,slow
propdrillingTest94,prop-drilling,4,row,False,False,False,False,False,False,False,True,2739.3545373840116,2613.931099846162,0.002863387799252748,7351.8850218444595,6369.688722886668,367.0767867987044,True,1612.7726715464273,slow
propdrillingTest95,prop-drilling,5,column,True,False,False,False,False,False,False,False,9877.105271544688,5949.186627664006,0.29546223731887716,3892.099040920372,5888.0783634800155,20.21766790031443,False,1285.4280542933805,slow
propdrillingTest96,prop-drilling,2,row,False,False,False,False,True,False,False,False,2616.558450227297,4608.077803959526,0.11992639278585762,2955.851140982186,7412.150331797249,2646.1518844648044,False,870.2573373873896,slow
propdrillingTest97,prop-drilling,3,column,False,True,False,False,False,False,True,False,7675.942779051269,1338.811798123007,0.21501030695245904,1209.8186499819135,7661.159516647627,5849.272851131856,True,1018.4830788342773,slow
propdrillingTest98,prop-drilling,4,row,True,True,False,True,False,False,False,False,9666.536660408325,582.1433240968508,0.061495928419964194,6029.324167591047,7631.513915346563,1775.1733343008557,True,1647.9840655237235,slow
propdrillingTest99,prop-drilling,5,column,True,False,False,False,False,False,False,False,2905.452285128469,1636.6300957953829,0.22536037830446734,5744.859355012205,616.1286974213613,5704.127409609977,False,1020.7873650250227,slow
propdrillingTest100,prop-drilling,2,row,False,False,False,False,False,True,False,False,3851.144522241507,4049.9182589225043,0.14109908122229858,4250.047833218975,4495.448615773741,2594.979924625418,False,536.2705009336137,slow
propdrillingTest101,prop-drilling,3,column,False,True,False,True,False,False,False,False,4166.104723252591,3261.1658606840815,0.05905312968396714,8302.87027918871,2878.915341323279,5407.409484540641,True,1820.9925945029634,slow
propdrillingTest102,prop-drilling,4,row,False,True,False,False,False,False,False,False,1658.2305756923115,2916.208727186758,0.06167277999749424,2075.833518685389,1424.6732854809559,4569.0080777915855,False,820.7423218559462,slow
propdrillingTest103,prop-drilling,5,column,True,False,False,True,False,False,True,False,5374.650343085955,5859.816702844065,0.027586150863828096,1934.4798207821507,6941.731768558548,3730.7896391353047,True,1870.0958768458295,slow
propdrillingTest104,prop-drilling,2,row,False,False,False,False,True,True,False,False,1322.030769247589,2692.804211683134,0.018347762583012562,467.55907350167814,3198.9645005007396,5259.695606521792,False,1675.5728370556171,slow
propdrillingTest105,prop-drilling,3,column,False,False,False,False,False,False,True,False,5329.073814559624,5904.977856700045,0.036692076112115446,4184.515211205737,2075.034974959878,4148.27099967137,False,132.7245618161388,slow
propdrillingTest106,prop-drilling,4,row,True,True,True,False,False,True,False,False,3353.879126822012,2122.4646612240927,0.259760691773333,9589.389776823378,7674.431960647808,2706.3408666143514,False,1917.3072399786652,slow
propdrillingTest107,prop-drilling,5,column,False,True,False,True,False,False,True,False,3340.126485292092,3953.477354848618,0.07897535322355063,6233.78120081399,6436.88548891342,30.804708894672967,True,1709.6002663913423,slow
propdrillingTest108,prop-drilling,2,row,False,False,False,False,False,False,True,False,2668.4377196475834,5210.514850336085,0.058686942120077856,6510.9599613208275,4840.811720628216,2626.582836601055,True,907.4639758446659,slow
propdrillingTest109,prop-drilling,3,column,False,True,False,False,False,False,False,False,6122.004619632281,152.54513808266563,0.1963598022866511,10835.398113917397,5292.173539204984,4474.457202702139,False,1048.8517785365405,slow
propdrillingTest110,prop-drilling,4,row,True,True,False,True,False,True,False,False,9317.71875573581,428.30361886243344,0.024115808978024178,7330.373897630012,1047.6093607692917,5411.074568024446,False,1873.5851454994965,slow
propdrillingTest111,prop-drilling,5,column,True,True,False,False,False,True,False,True,9412.1390478447,4444.033329869499,0.2820945055794134,7565.355685855847,5086.999697411453,4501.897799211021,True,161.7067464091122,slow
propdrillingTest112,prop-drilling,2,row,False,False,False,True,False,False,False,False,6736.298266796261,134.87522663683936,0.08471559133572988,9622.600633571476,2243.8889886545126,3216.5928067120763,True,1450.0267302167474,slow
propdrillingTest113,prop-drilling,3,column,False,False,False,False,False,False,False,True,5561.3485984105455,1461.274280296449,0.14243630172567412,1061.8617979231458,7682.683328404028,2622.2491450195535,False,246.72236843455386,slow
propdrillingTest114,prop-drilling,4,row,False,False,False,False,False,True,True,False,1251.91197737307,2547.25855163165,0.24558445192460882,6834.538754670415,6472.116298755289,4216.316597486146,False,668.3111317377463,slow
propdrillingTest115,prop-drilling,5,column,False,False,False,False,False,False,True,False,7730.2089122518955,1930.2256274448478,0.007433164357431632,10110.918035068573,3363.480698815158,3850.1264997357193,True,911.1305770693325,slow
propdrillingTest116,prop-drilling,2,row,True,False,True,True,False,False,True,True,8574.616957214233,1722.6726184474771,0.23114664814294872,5909.140394263965,1768.6133631972405,700.0819663479733,True,1478.0093756043525,slow
propdrillingTest117,prop-drilling,3,column,False,True,True,False,False,True,False,False,4479.674878713575,5725.190651058492,0.07944268206621413,9608.617627159409,1750.444631647814,965.8392343486078,True,735.2236028747574,slow
propdrillingTest118,prop-drilling,4,row,False,False,False,True,False,False,False,False,7519.414791805653,5798.74898152502,0.041468313825197674,11130.07406651273,2514.1169583176516,2857.328902098643,False,1681.8579393394184,slow
propdrillingTest119,prop-drilling,5,column,False,False,False,True,False,False,False,False,9424.924758801028,3150.632470409088,0.01898056647798786,6461.754140018788,3023.76593765726,2670.8753363822534,False,620.6306404387636,slow
propdrillingTest120,prop-drilling,2,row,True,True,False,False,False,False,False,False,4768.675943040267,5840.011229791646,0.08191358610892864,252.26745119926218,5578.99512978851,4519.210892733203,True,284.3072629449199,slow
propdrillingTest121,prop-drilling,3,column,False,False,False,False,False,False,False,False,3530.354366270705,1672.3548623789677,0.26910569544872065,1400.6333032308373,1567.2118328179442,1411.7469519837855,False,515.2488906278978,slow
propdrillingTest122,prop-drilling,4,row,True,True,False,False,False,False,False,False,6982.840120960143,5478.727774762479,0.28728935749253154,10241.400088643322,7728.589484690072,1405.901503456582,True,1471.2134163486708,slow
propdrillingTest123,prop-drilling,5,column,True,True,False,False,True,True,True,False,3042.609678353373,4578.820608982488,0.03180050131794475,7420.853744302492,3280.591230369076,2532.407007529757,True,45.50693639541215,slow
propdrillingTest124,prop-drilling,2,row,True,True,False,False,True,False,False,False,8085.754051641118,2884.8774172027,0.19830638466313283,3121.9197970199293,7455.803770301558,5382.157436076737,True,1287.5574684734042,slow
propdrillingTest125,prop-drilling,3,column,False,False,True,False,False,False,False,False,9043.203564850008,4896.716369826095,0.11999742785400334,1243.2128637323929,3553.2459388265434,3171.70626922806,False,970.9049617092678,slow
propdrillingTest126,prop-drilling,4,row,False,False,False,False,True,True,False,True,3791.9540600990454,5604.067236699354,0.2816793944240517,5344.5968797756905,3862.37887975921,434.64499975452753,True,1491.7098259049685,slow
propdrillingTest127,prop-drilling,5,column,False,False,False,True,False,False,True,False,8505.838370198213,3353.1082109594677,0.24000158620952572,11667.593232847184,7709.307307400717,4944.521419657526,True,941.7218679941351,slow
propdrillingTest128,prop-drilling,2,row,True,False,False,True,False,False,False,False,5577.115492374645,2730.847315232931,0.01568569441226466,9161.171385255675,1154.8728255898834,574.1217745336637,False,543.9176652911881,slow
propdrillingTest129,prop-drilling,3,column,True,False,False,False,False,True,True,True,3397.7642843320878,4767.228943182507,0.2754172570611514,11267.606834936381,7385.858994968794,2022.7331030454895,False,726.5500511851673,slow
propdrillingTest130,prop-drilling,4,row,False,True,False,False,False,False,False,False,2123.55611350457,4657.29992294939,0.24323861275579212,5079.141023709809,3670.904498486305,3941.7094180817166,False,842.1427550600025,slow
propdrillingTest131,prop-drilling,5,column,True,True,False,False,True,False,False,False,6532.273690292621,3152.001992278367,0.01817371521530273,1171.974988873393,4849.436504601602,4130.432686266348,True,1334.5538038345308,slow
propdrillingTest132,prop-drilling,2,row,False,False,False,False,False,True,False,False,9032.212821638823,4118.357059033199,0.1653385812696595,345.66591582736226,3123.6263615290277,3059.456069210186,True,1021.7542354059299,slow
propdrillingTest133,prop-drilling,3,column,False,False,False,True,True,False,False,False,6295.2208488028255,2558.963235655497,0.13202420028515852,9762.238521176909,6457.908588717017,2735.5952847844887,True,993.8187646413088,slow
propdrillingTest134,prop-drilling,4,row,False,False,False,False,False,False,False,False,2301.706345399742,5409.020362826649,0.08949328892417467,9209.810316435765,854.8838395327309,2514.697165103475,False,786.1591461506318,slow
propdrillingTest135,prop-drilling,5,column,False,False,True,True,True,False,False,False,7600.506482976314,3637.632636692351,0.13536758205844637,11512.30762966191,7119.056244791349,5921.439462128057,False,572.322153300292,slow
propdrillingTest136,prop-drilling,2,row,False,False,False,False,True,False,True,False,4527.300959708617,548.5309803836888,0.2824377710125179,11154.278803386942,6242.671213212403,2343.6213517414303,True,428.75757436428887,slow
propdrillingTest137,prop-drilling,3,column,False,False,False,True,False,False,False,False,2679.0984511562874,1939.4744262147908,0.06080684696570347,3707.724135165611,3303.6387792325436,166.95622469286027,False,506.34975334951,slow
propdrillingTest138,prop-drilling,4,row,False,False,False,False,False,False,False,False,5855.805466758317,4024.264128743973,0.08336219483940306,3826.639909836338,1503.416769382051,2168.8804522253276,True,1390.803925083358,slow
propdrillingTest139,prop-drilling,5,column,False,False,False,True,False,True,False,False,6911.87524694509,5806.696154557416,0.04255568305987294,2524.9620877820207,2419.719641100948,2375.058416474668,False,1276.2427117836096,slow
propdrillingTest140,prop-drilling,2,row,False,False,False,True,False,False,False,True,8927.80389356407,3703.0741498795114,0.27145937824681804,1726.2518230833223,5636.4119890019265,4537.460609245207,False,655.1319939088454,slow
propdrillingTest141,prop-drilling,3,column,False,False,False,True,False,True,True,False,9714.611099280084,5835.309367340073,0.09330391420063269,10864.55225951935,6362.185147108303,2042.913320201753,True,491.50373528995874,slow
propdrillingTest142,prop-drilling,4,row,False,False,True,False,True,True,True,False,2841.692364512151,5765.5133768465,0.015878822731206898,1580.5166583123932,5942.288433270449,734.52330481414,False,426.43211026465224,slow
