name,pattern,depth,layout,num_components
unstablepropsTest16,unstable-props,3,row,5
unstablepropsTest17,unstable-props,4,column,5
unstablepropsTest18,unstable-props,5,row,5
unstablepropsTest19,unstable-props,6,column,5
unstablepropsTest20,unstable-props,2,row,5
unstablepropsTest21,unstable-props,3,column,5
unstablepropsTest22,unstable-props,4,row,5
unstablepropsTest23,unstable-props,5,column,5
unstablepropsTest24,unstable-props,6,row,5
unstablepropsTest25,unstable-props,2,column,5
unstablepropsTest26,unstable-props,3,row,5
unstablepropsTest27,unstable-props,4,column,5
unstablepropsTest28,unstable-props,5,row,5
unstablepropsTest29,unstable-props,6,column,5
unstablepropsTest30,unstable-props,2,row,5
toomanyeffectsTest1,too-many-effects,3,column,5
toomanyeffectsTest2,too-many-effects,4,row,5
toomanyeffectsTest3,too-many-effects,5,column,5
toomanyeffectsTest4,too-many-effects,6,row,5
toomanyeffectsTest5,too-many-effects,2,column,5
toomanyeffectsTest6,too-many-effects,3,row,5
toomanyeffectsTest7,too-many-effects,4,column,5
toomanyeffectsTest8,too-many-effects,5,row,5
toomanyeffectsTest9,too-many-effects,6,column,5
toomanyeffectsTest10,too-many-effects,2,row,5
toomanyeffectsTest11,too-many-effects,3,column,5
toomanyeffectsTest12,too-many-effects,4,row,5
toomanyeffectsTest13,too-many-effects,5,column,5
toomanyeffectsTest14,too-many-effects,6,row,5
toomanyeffectsTest15,too-many-effects,2,column,5
toomanyeffectsTest16,too-many-effects,3,row,5
toomanyeffectsTest17,too-many-effects,4,column,5
toomanyeffectsTest18,too-many-effects,5,row,5
toomanyeffectsTest19,too-many-effects,6,column,5
toomanyeffectsTest20,too-many-effects,2,row,5
toomanyeffectsTest21,too-many-effects,3,column,5
toomanyeffectsTest22,too-many-effects,4,row,5
toomanyeffectsTest23,too-many-effects,5,column,5
toomanyeffectsTest24,too-many-effects,6,row,5
toomanyeffectsTest25,too-many-effects,2,column,5
toomanyeffectsTest26,too-many-effects,3,row,5
toomanyeffectsTest27,too-many-effects,4,column,5
toomanyeffectsTest28,too-many-effects,5,row,5
toomanyeffectsTest29,too-many-effects,6,column,5
toomanyeffectsTest30,too-many-effects,2,row,5
missinguseMemoTest1,missing-useMemo,3,column,5
missinguseMemoTest2,missing-useMemo,4,row,5
missinguseMemoTest3,missing-useMemo,5,column,5
missinguseMemoTest4,missing-useMemo,6,row,5
missinguseMemoTest5,missing-useMemo,2,column,5
missinguseMemoTest6,missing-useMemo,3,row,5
missinguseMemoTest7,missing-useMemo,4,column,5
missinguseMemoTest8,missing-useMemo,5,row,5
missinguseMemoTest9,missing-useMemo,6,column,5
missinguseMemoTest10,missing-useMemo,2,row,5
missinguseMemoTest11,missing-useMemo,3,column,5
missinguseMemoTest12,missing-useMemo,4,row,5
missinguseMemoTest13,missing-useMemo,5,column,5
missinguseMemoTest14,missing-useMemo,6,row,5
missinguseMemoTest15,missing-useMemo,2,column,5
missinguseMemoTest16,missing-useMemo,3,row,5
missinguseMemoTest17,missing-useMemo,4,column,5
missinguseMemoTest18,missing-useMemo,5,row,5
missinguseMemoTest19,missing-useMemo,6,column,5
missinguseMemoTest20,missing-useMemo,2,row,5
missinguseMemoTest21,missing-useMemo,3,column,5
missinguseMemoTest22,missing-useMemo,4,row,5
missinguseMemoTest23,missing-useMemo,5,column,5
missinguseMemoTest24,missing-useMemo,6,row,5
missinguseMemoTest25,missing-useMemo,2,column,5
missinguseMemoTest26,missing-useMemo,3,row,5
missinguseMemoTest27,missing-useMemo,4,column,5
missinguseMemoTest28,missing-useMemo,5,row,5
missinguseMemoTest29,missing-useMemo,6,column,5
missinguseMemoTest30,missing-useMemo,2,row,5
lazyloadingTest1,lazy-loading,3,column,5
lazyloadingTest2,lazy-loading,4,row,5
lazyloadingTest3,lazy-loading,5,column,5
lazyloadingTest4,lazy-loading,6,row,5
lazyloadingTest5,lazy-loading,2,column,5
lazyloadingTest6,lazy-loading,3,row,5
lazyloadingTest7,lazy-loading,4,column,5
lazyloadingTest8,lazy-loading,5,row,5
lazyloadingTest9,lazy-loading,6,column,5
lazyloadingTest10,lazy-loading,2,row,5
lazyloadingTest11,lazy-loading,3,column,5
lazyloadingTest12,lazy-loading,4,row,5
lazyloadingTest13,lazy-loading,5,column,5
lazyloadingTest14,lazy-loading,6,row,5
lazyloadingTest15,lazy-loading,2,column,5
lazyloadingTest16,lazy-loading,3,row,5
lazyloadingTest17,lazy-loading,4,column,5
lazyloadingTest18,lazy-loading,5,row,5
lazyloadingTest19,lazy-loading,6,column,5
lazyloadingTest20,lazy-loading,2,row,5
lazyloadingTest21,lazy-loading,3,column,5
lazyloadingTest22,lazy-loading,4,row,5
lazyloadingTest23,lazy-loading,5,column,5
lazyloadingTest24,lazy-loading,6,row,5
lazyloadingTest25,lazy-loading,2,column,5
lazyloadingTest26,lazy-loading,3,row,5
lazyloadingTest27,lazy-loading,4,column,5
lazyloadingTest28,lazy-loading,5,row,5
lazyloadingTest29,lazy-loading,6,column,5
lazyloadingTest30,lazy-loading,2,row,5
