pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
unstablepropsTest12,unstable-props,2,row,False,True,False,False,False,False,True,False,9572.8098,8031.0,0.06523285130527051,8087.0,3991.2644600324434,4.2880859375,True,0,slow
unstablepropsTest13,unstable-props,3,column,True,True,True,False,False,False,True,False,11851.7054,10000.0,0.16122042883836393,10094.0,5427.767804051623,8.3916015625,True,0,slow
unstablepropsTest14,unstable-props,4,row,True,False,False,True,False,False,False,True,2108.6463,151.0,0.0,186.0,795.5942720292663,9.26953125,False,0,fast
unstablepropsTest15,unstable-props,5,column,True,False,False,True,False,False,True,False,12149.414399999998,10000.000000000002,0.0,10132.000000000002,7689.796840002269,11.615234375,True,0,slow
unstablepropsTest16,unstable-props,2,row,True,False,False,True,False,False,False,False,2027.6909999999998,150.0,0.03672059269586432,205.0,2172.584493980192,8.39453125,False,0,fast
unstablepropsTest17,unstable-props,3,column,False,False,False,True,False,True,False,True,2202.1594,166.0,0.0,224.0,1558.1978100707627,12.7919921875,True,0,fast
unstablepropsTest18,unstable-props,4,row,True,True,True,False,False,False,True,False,1865.2653999999998,9999.999999999998,0.08132457807894107,10089.999999999998,2718.3347640104344,11.9091796875,True,0,slow
unstablepropsTest19,unstable-props,5,column,False,True,True,False,True,True,True,True,12004.0353,10000.0,0.1702711852740477,10747.0,8665.603182029434,9.2021484375,True,0,slow
unstablepropsTest20,unstable-props,2,row,False,False,False,False,False,False,False,True,1562.14025,153.0,0.0,103.0,3353.3747219583697,5.1689453125,False,0,fast
unstablepropsTest21,unstable-props,3,column,False,True,False,True,True,False,True,False,11847.129200000001,10000.0,0.16442942135060007,10510.876400000001,5440.639155993371,8.3271484375,True,0,slow
unstablepropsTest22,unstable-props,4,row,False,False,False,False,False,True,False,False,2045.4460999999997,152.0,0.0,208.0,2342.014516607659,8.9765625,True,0,fast
unstablepropsTest23,unstable-props,5,column,False,False,True,False,True,False,False,False,2078.7695999999996,154.0,0.0,155.0,816.7556219432163,9.7900390625,False,0,fast
unstablepropsTest24,unstable-props,2,row,True,False,False,False,False,True,True,False,5737.767900000001,4047.0,0.0,4096.0,6851.761168040695,6.6376953125,True,0,slow
unstablepropsTest25,unstable-props,3,column,False,False,False,False,False,False,False,False,1997.3697000000002,149.0,0.0,185.0,3462.125898021903,8.3916015625,False,0,fast
unstablepropsTest26,unstable-props,4,row,False,False,True,True,True,False,False,False,2232.7376000000004,284.0000000000002,0.0,509.0000000000002,1341.0383339983512,10.736328125,True,0,fast
unstablepropsTest27,unstable-props,5,column,False,False,True,True,True,True,False,False,2135.6076000000003,154.0,0.0,168.5,1459.7747240411427,13.310546875,True,0,fast
unstablepropsTest28,unstable-props,2,row,False,False,False,False,True,False,True,False,9751.856,8057.0,0.0,8117.0,3561.3814039714143,5.6904296875,True,0,slow
unstablepropsTest29,unstable-props,3,column,False,False,True,True,False,False,False,False,1956.5860000000002,164.0,0.0,159.0,862.7809040152073,7.7431640625,False,0,fast
unstablepropsTest30,unstable-props,4,row,True,False,True,True,False,False,False,False,2246.142,149.0,0.0,157.0,1351.2113939795254,10.443359375,False,0,fast
toomanyeffectsTest1,too-many-effects,3,column,False,True,True,False,False,False,False,False,1950.4162000000001,148.0,0.3635159618333504,151.0,1397.7891879649924,8.3291015625,False,0,fast
toomanyeffectsTest2,too-many-effects,4,row,False,False,False,True,True,False,False,False,2479.5648,375.0,0.0,781.0,1555.3999959701396,13.3779296875,True,0,fast
toomanyeffectsTest3,too-many-effects,5,column,False,False,False,False,True,False,False,False,2099.6008,254.0,0.0,1013.0,915.8018339494848,10.3759765625,True,0,slow
toomanyeffectsTest4,too-many-effects,2,row,False,False,True,True,False,False,False,False,1616.6114999999998,159.0,0.0,137.0,810.2397719997596,4.517578125,False,0,fast
toomanyeffectsTest5,too-many-effects,3,column,False,False,False,True,False,False,True,False,12003.81415,10000.0,0.0,10117.0,4906.327542005901,9.501953125,True,0,slow
toomanyeffectsTest6,too-many-effects,4,row,True,True,False,False,False,False,False,True,2318.598,164.0,0.1124824440696077,245.0,1465.0338919754267,10.7353515625,True,0,fast
toomanyeffectsTest7,too-many-effects,5,column,False,True,False,True,False,False,False,False,2153.9308,157.0,0.23549382370532615,249.0,1446.3878980025436,10.0849609375,True,0,fast
toomanyeffectsTest8,too-many-effects,2,row,False,False,False,False,False,False,False,False,1937.0194999999999,148.0,0.0,261.0,3865.756917080448,7.8095703125,True,0,fast
toomanyeffectsTest9,too-many-effects,3,column,False,True,True,False,False,False,False,False,1948.4535,154.0,0.244719811557926,158.0,1400.2878100183248,7.7421875,False,0,fast
toomanyeffectsTest10,too-many-effects,4,row,False,True,False,False,True,False,False,False,2122.3271,200.00000000000023,0.10394125629415842,780.5000000000005,1888.296624026289,8.3251953125,True,0,fast
toomanyeffectsTest11,too-many-effects,5,column,True,True,False,False,True,True,True,False,12144.848800000002,10000.0,0.19070123341560064,13467.0,12660.26652804857,13.6533203125,True,0,slow
toomanyeffectsTest12,too-many-effects,2,row,False,False,False,True,True,False,False,False,1632.8558750000002,155.0,0.0,480.5,1218.7083999864817,4.875,True,0,fast
toomanyeffectsTest13,too-many-effects,3,column,False,True,False,False,True,True,True,False,8075.7742,6083.0,0.1943950686826168,22634.0,8715.646475958925,9.8515625,True,0,slow
toomanyeffectsTest14,too-many-effects,4,row,False,True,False,False,True,False,True,False,12065.817200000001,10000.0,0.07406483722965107,10504.0,6782.088509977804,9.498046875,True,0,slow
toomanyeffectsTest15,too-many-effects,5,column,True,False,False,False,False,False,False,False,2328.1775999999995,181.0,0.0,265.0000000000002,2665.217401987677,11.61328125,True,0,fast
toomanyeffectsTest16,too-many-effects,2,row,True,True,False,False,False,False,True,False,1550.1057500000002,8020.0,0.0713987395980445,8053.0,2582.145847986421,6.9287109375,True,0,slow
toomanyeffectsTest17,too-many-effects,3,column,False,False,False,False,False,False,True,False,11691.8962,9999.999999999998,0.0,10126.999999999998,5707.864014053259,7.8056640625,True,0,slow
toomanyeffectsTest18,too-many-effects,4,row,False,False,False,False,True,False,False,False,2252.426,386.0,0.0,2264.0,1646.1655300150874,10.0849609375,True,0,slow
toomanyeffectsTest19,too-many-effects,5,column,True,False,True,False,False,False,True,False,11995.0668,10000.0,0.0,10047.0,7817.382115999543,10.732421875,True,0,slow
toomanyeffectsTest20,too-many-effects,2,row,False,False,False,True,True,True,True,False,1377.32475,8019.0,0.0,10064.999999999998,1040.8150239545578,5.0986328125,True,0,slow
toomanyeffectsTest21,too-many-effects,3,column,False,True,False,True,False,False,False,False,1953.2252000000003,165.0,0.22526159900466836,160.0,1407.7123019781639,8.0341796875,False,0,fast
toomanyeffectsTest22,too-many-effects,4,row,True,False,True,False,False,False,False,False,2223.3180999999995,151.0,0.0,118.0,2791.8730719974233,11.6162109375,False,0,fast
toomanyeffectsTest23,too-many-effects,5,column,False,False,True,True,True,True,False,True,2289.1616,265.0,0.0,1780.9999999999998,980.3822380065492,14.1767578125,True,0,slow
toomanyeffectsTest24,too-many-effects,2,row,False,True,False,True,False,True,False,True,1778.372,147.0,0.07090529652832378,144.0,1755.4463599546052,6.9228515625,False,0,fast
toomanyeffectsTest25,too-many-effects,3,column,False,False,True,True,False,False,False,True,1922.3803000000003,148.0,0.0,133.0,813.4872100364161,8.0341796875,False,0,fast
toomanyeffectsTest26,too-many-effects,4,row,False,False,False,False,False,False,False,False,2216.0224,147.0,0.0,150.0,836.9020320434522,10.0849609375,False,0,fast
toomanyeffectsTest27,too-many-effects,5,column,False,True,False,True,False,True,True,True,12145.978399999996,10000.0,0.18539053893973914,10130.0,8161.719278003377,12.1240234375,True,0,slow
toomanyeffectsTest28,too-many-effects,2,row,False,True,False,False,False,False,False,True,1738.5382999999997,148.0,0.09146112427588395,98.0,1943.2890760199734,7.22265625,False,0,fast
toomanyeffectsTest29,too-many-effects,3,column,False,False,False,True,True,True,False,False,1812.7095999999997,225.99999999999977,0.0,537.4999999999998,887.458524027958,8.9072265625,True,0,fast
toomanyeffectsTest30,too-many-effects,4,row,False,False,False,False,False,True,False,True,2145.8907,151.0,0.0,225.0,859.8423760382319,11.2470703125,False,0,fast
missinguseMemoTest1,missing-useMemo,3,column,False,False,False,False,False,False,False,False,1697.9775,153.0,0.0,135.0,786.7915260235786,6.5771484375,False,0,fast
missinguseMemoTest2,missing-useMemo,4,row,False,True,True,True,True,False,False,False,2034.0612499999997,307.0,0.0978608336311073,610.9999999999998,2343.2441359462737,10.16015625,True,0,fast
missinguseMemoTest3,missing-useMemo,5,column,True,False,False,True,True,False,False,False,1874.5522000000003,322.0000000000002,0.0,630.0000000000002,1220.4149440050937,8.1064453125,True,0,fast
missinguseMemoTest4,missing-useMemo,2,row,False,False,False,True,True,True,False,False,1749.5482499999998,217.00000000000023,0.0,304.0000000000002,810.683592019186,8.1015625,True,0,fast
missinguseMemoTest5,missing-useMemo,3,column,False,True,False,False,True,False,False,False,1854.5034,269.0,0.23567013016160984,398.0,1469.6170940412094,8.921875,True,0,fast
missinguseMemoTest6,missing-useMemo,4,row,True,False,False,False,False,False,True,False,1695.1222000000002,10000.000000000002,0.0,10082.0,6221.627330027203,7.2275390625,True,0,slow
missinguseMemoTest7,missing-useMemo,5,column,False,False,False,True,True,False,False,False,1900.7014999999997,303.0,0.0,566.9999999999998,1357.5901540000198,8.107421875,True,0,fast
missinguseMemoTest8,missing-useMemo,2,row,False,False,True,True,True,False,False,True,1546.4665,152.0,0.0,104.0,886.1427420322367,5.4033203125,False,0,fast
missinguseMemoTest9,missing-useMemo,3,column,False,True,False,True,True,False,False,False,1688.61425,249.0,0.22941340104227506,524.984275,1869.796988008051,6.6416015625,True,0,fast
missinguseMemoTest10,missing-useMemo,4,row,False,True,False,False,False,False,False,False,1688.3965000000003,144.0,0.1394895830620352,183.0,1377.7146939843656,6.8701171875,False,0,fast
missinguseMemoTest11,missing-useMemo,5,column,False,True,False,True,True,False,False,False,1910.4390999999998,329.9999999999998,0.16832805161714087,893.4999999999993,1861.0891419863747,8.6923828125,True,0,fast
missinguseMemoTest12,missing-useMemo,2,row,False,False,False,False,False,True,False,False,1540.6262499999998,149.0,0.0,99.0,759.8652360096931,6.2783203125,False,0,fast
missinguseMemoTest13,missing-useMemo,3,column,False,False,False,False,True,False,False,False,1698.5287499999997,151.0,0.0,190.0,836.1398279729366,6.283203125,False,0,fast
missinguseMemoTest14,missing-useMemo,4,row,True,False,False,True,True,False,True,False,1699.6437500000002,10000.0,0.0,10449.5,814.756119934678,6.640625,True,0,slow
missinguseMemoTest15,missing-useMemo,5,column,False,False,False,False,False,False,False,False,1894.2685999999999,154.0,0.0,193.68904999999995,805.5342360081578,8.9873046875,False,0,fast
missinguseMemoTest16,missing-useMemo,2,row,True,False,False,True,False,False,False,False,1739.15825,154.0,0.0,160.0,1276.8737339359998,6.6416015625,False,0,fast
missinguseMemoTest17,missing-useMemo,3,column,False,True,True,False,True,False,True,True,5143.72395,6097.0,0.1329006667781172,6615.587425,8409.803375987964,11.0419921875,True,0,slow
missinguseMemoTest18,missing-useMemo,4,row,False,False,False,False,False,True,True,False,9906.4967,8034.999999999999,0.0,8145.999999999999,8325.403190150482,9.2724609375,True,0,slow
missinguseMemoTest19,missing-useMemo,5,column,True,False,False,True,False,False,True,False,1865.6748499999997,10000.0,0.0,10124.5,7719.4060119559,9.2802734375,True,0,slow
missinguseMemoTest20,missing-useMemo,2,row,False,True,False,False,False,False,False,False,2132.9579499999995,161.0,0.08455184626042611,163.0,2396.896680021696,10.16015625,False,0,fast
missinguseMemoTest21,missing-useMemo,3,column,False,False,False,True,True,False,False,False,1543.12875,254.00000000000023,0.0,307.0000000000002,900.1948620120767,5.7607421875,True,0,fast
missinguseMemoTest22,missing-useMemo,4,row,False,False,False,False,False,False,True,False,1997.5696000000005,10000.0,0.0,10099.0,6346.750851982336,8.986328125,True,0,slow
missinguseMemoTest23,missing-useMemo,5,column,True,False,False,False,True,True,False,True,1851.3443999999997,218.0,0.0,548.9999999999997,1248.2732459676693,11.61328125,True,0,fast
missinguseMemoTest24,missing-useMemo,2,row,False,False,False,False,False,True,False,False,1548.8007499999999,147.0,0.0,171.0,3521.632564036302,5.1689453125,False,0,fast
missinguseMemoTest25,missing-useMemo,3,column,True,True,False,False,False,False,True,False,1534.3138,10000.0,0.16094414372089502,10058.0,5360.08912203968,4.8798828125,True,0,slow
missinguseMemoTest26,missing-useMemo,4,row,False,False,False,False,True,True,False,True,1742.4328999999998,147.0,0.0,145.0,1304.123913962636,9.4990234375,False,0,fast
missinguseMemoTest27,missing-useMemo,5,column,False,False,False,True,True,False,True,False,6849.58115,10000.0,0.0,10818.0,12266.052842012343,8.9853515625,True,0,slow
missinguseMemoTest28,missing-useMemo,2,row,True,True,False,True,False,True,True,False,9970.6983,8091.0,0.05795322222768025,8193.0,4112.027785992236,7.515625,True,0,slow
missinguseMemoTest29,missing-useMemo,3,column,True,True,True,False,False,False,False,False,1548.9844,156.0,0.35350519524241475,180.0,1404.5111519932175,5.173828125,False,0,fast
missinguseMemoTest30,missing-useMemo,4,row,False,True,False,False,False,False,False,False,1548.2585,152.0,0.1375593498775394,177.0,1473.062520002537,5.40234375,False,0,fast
lazyloadingTest1,lazy-loading,3,column,False,False,False,True,False,False,False,False,1957.2067000000002,146.0,0.0,185.0,792.6530640234852,9.5673828125,False,0,fast
lazyloadingTest2,lazy-loading,4,row,False,False,False,False,False,False,True,False,12005.743149999998,10000.0,0.0,10057.0,6245.09356600719,8.619140625,True,0,slow
lazyloadingTest3,lazy-loading,5,column,True,False,True,True,True,False,False,False,2108.8704,248.0,0.0,489.0,1336.5473200256015,10.4423828125,True,0,fast
lazyloadingTest4,lazy-loading,2,row,False,False,False,False,True,False,False,False,2032.3537000000001,247.0,0.0,386.0,828.2054840322304,8.3955078125,True,0,fast
lazyloadingTest5,lazy-loading,3,column,False,False,False,True,False,False,False,False,2322.2335999999996,152.0,0.0,212.0,1454.9754059851264,12.2060546875,False,0,fast
lazyloadingTest6,lazy-loading,4,row,False,True,False,False,False,True,False,False,1846.8749000000003,149.0,0.1376641662158788,180.0,1440.9713760025836,10.0859375,False,0,fast
lazyloadingTest7,lazy-loading,5,column,True,False,False,False,False,True,False,False,1903.3233999999998,154.0,0.0,185.0,1345.3753960100269,11.611328125,False,0,fast
lazyloadingTest8,lazy-loading,2,row,True,False,False,True,True,False,False,False,1861.7299999999996,242.0,0.0,290.0,842.6134939604998,8.39453125,True,0,fast
lazyloadingTest9,lazy-loading,3,column,False,True,False,False,False,True,False,False,1845.2796000000003,146.0,0.21605496186068504,112.0,1435.7267900053405,10.150390625,False,0,fast
lazyloadingTest10,lazy-loading,4,row,False,False,False,False,False,False,False,False,2301.3160000000003,155.0,0.0,203.0,805.0399400007009,10.0859375,False,0,fast
lazyloadingTest11,lazy-loading,5,column,False,False,False,True,True,False,False,False,2280.7604,228.0,0.0,438.0,837.3315680103206,11.90625,True,0,fast
lazyloadingTest12,lazy-loading,2,row,False,False,False,True,False,False,False,False,1614.3937499999997,147.0,0.0,128.0,781.3814499826431,4.8115234375,False,0,fast
lazyloadingTest13,lazy-loading,3,column,False,False,False,False,True,False,False,False,1810.5046999999997,151.0,0.0,176.0,878.6233520057012,6.8623046875,True,0,fast
lazyloadingTest14,lazy-loading,4,row,False,True,False,False,False,False,False,False,2085.8382,151.0,0.12354191156362083,142.0,2079.7821659992455,8.6845703125,False,0,fast
lazyloadingTest15,lazy-loading,5,column,True,False,True,True,False,True,False,False,1846.0748999999998,147.0,0.0,259.0,805.98475602952,11.025390625,False,0,fast
lazyloadingTest16,lazy-loading,2,row,False,False,True,False,True,False,False,False,1775.37375,243.0,0.0,330.0,1225.086364003992,6.3427734375,True,0,fast
lazyloadingTest17,lazy-loading,3,column,False,False,False,False,True,False,False,False,2367.2407999999996,191.0,0.0,190.0,1141.714241680266,11.5556640625,True,0,fast
lazyloadingTest18,lazy-loading,4,row,False,False,False,False,False,True,False,False,2243.9275999999995,152.0,0.0,264.0,2815.668294168639,10.443359375,True,0,fast
lazyloadingTest19,lazy-loading,5,column,False,True,False,True,False,True,False,False,2122.8087499999997,147.0,0.2347068948882552,193.50000000000045,2286.204590025902,13.6669921875,True,0,fast
lazyloadingTest20,lazy-loading,2,row,False,False,False,True,True,True,False,True,1696.2608999999998,222.0,0.0004552394741032118,293.0,879.27930999249,8.6875,True,0,fast
lazyloadingTest21,lazy-loading,3,column,False,False,False,True,True,False,False,False,1942.5885000000003,148.0,0.0,159.0,1312.9285539524558,8.330078125,False,0,fast
lazyloadingTest22,lazy-loading,4,row,True,True,False,True,False,True,True,False,12077.842,10000.0,0.09588706135222438,10107.0,6768.2293800498,11.6162109375,True,0,slow
lazyloadingTest23,lazy-loading,5,column,True,False,False,False,False,False,False,False,2142.6504000000004,174.0,0.0,204.99999999999977,829.5467439437103,10.4404296875,False,0,fast
lazyloadingTest24,lazy-loading,2,row,False,False,True,False,True,False,False,False,1964.4198500000002,162.0,0.0,154.0,802.6200679718685,8.330078125,False,0,fast
lazyloadingTest25,lazy-loading,3,column,False,False,False,False,False,False,False,False,1998.8647999999998,153.0,0.0,127.0,3373.7246940292594,8.099609375,False,0,fast
lazyloadingTest26,lazy-loading,4,row,False,False,False,True,True,False,True,False,12013.1372,10000.0,0.0,10079.0,6515.682532612803,9.205078125,True,0,slow
lazyloadingTest27,lazy-loading,5,column,False,False,False,True,False,True,False,True,1891.6352999999997,150.0,0.0,181.0,1346.2184680195996,11.02734375,False,0,fast
lazyloadingTest28,lazy-loading,2,row,False,False,True,True,True,False,False,False,1869.2108999999998,154.0,0.0,104.0,812.2083279524422,7.4521484375,False,0,fast
lazyloadingTest29,lazy-loading,3,column,True,False,False,True,False,False,False,False,2083.9858999999997,150.0,0.0,174.0,1340.2676119691182,10.15234375,False,0,fast
lazyloadingTest30,lazy-loading,4,row,False,False,False,False,False,True,True,False,1696.1732999999997,9999.999999999998,6.389272514696396e-05,10048.999999999998,1776.9993579997717,9.8564453125,True,0,slow
inefficientcontextTest1,inefficient-context,3,column,False,True,False,True,True,False,False,True,2039.8674999999998,154.0,0.0,197.0,788.3954300100802,8.9140625,False,0,fast
inefficientcontextTest2,inefficient-context,4,row,False,False,False,False,False,False,True,False,1861.8564999999996,10000.0,0.0,10068.0,769.3548959727765,11.5517578125,True,0,slow
inefficientcontextTest3,inefficient-context,5,column,False,False,False,False,False,True,True,True,12152.742,10000.0,0.0,10051.0,11820.420395998812,10.96484375,True,0,slow
inefficientcontextTest4,inefficient-context,2,row,False,False,False,False,True,False,False,False,1761.8507499999998,154.0,0.0,125.0,733.4530719855404,5.3984375,False,0,fast
inefficientcontextTest5,inefficient-context,3,column,False,True,False,True,False,False,False,True,1987.8346000000004,148.0,0.0,196.0,765.5957160136652,8.9150390625,False,0,fast
inefficientcontextTest6,inefficient-context,4,row,False,False,False,False,False,False,True,False,12003.4856,10000.0,0.0,10050.0,5877.883699989586,9.498046875,True,0,slow
inefficientcontextTest7,inefficient-context,5,column,False,True,False,True,False,False,False,False,2100.1388,149.0,0.0,145.0,1298.9127899994994,10.376953125,False,0,fast
inefficientcontextTest8,inefficient-context,2,row,True,False,False,False,False,False,False,False,1769.3379999999997,154.0,0.0,127.0,739.9066899911879,6.5712890625,False,0,fast
inefficientcontextTest9,inefficient-context,3,column,False,False,False,True,True,False,True,True,11897.367999999999,10000.0,0.0,10058.0,4552.649299994659,8.328125,True,0,slow
inefficientcontextTest10,inefficient-context,4,row,True,True,False,True,True,False,False,True,1950.5306000000003,147.0,0.0,164.0,769.9528159695053,6.5654296875,False,0,fast
inefficientcontextTest11,inefficient-context,5,column,False,True,False,True,False,False,True,False,12221.114400000002,10000.0,0.0,10068.0,7371.223611949892,11.8427734375,True,0,slow
inefficientcontextTest12,inefficient-context,2,row,False,False,False,True,True,False,False,True,1873.7357500000003,148.0,0.0,98.0,728.1873799923897,8.33203125,False,0,fast
inefficientcontextTest13,inefficient-context,3,column,True,False,False,False,True,False,False,False,2318.5944,145.0,0.0,169.99999999999977,1419.2090059800528,11.5556640625,False,0,fast
inefficientcontextTest14,inefficient-context,4,row,True,True,False,False,True,False,False,False,2210.6174499999997,247.0,0.0,225.0,884.824498012557,8.3251953125,False,0,fast
inefficientcontextTest15,inefficient-context,5,column,False,False,False,False,False,False,False,False,2467.45535,153.0,0.0,155.99999999999977,1444.5899900001,13.0166015625,False,0,fast
inefficientcontextTest16,inefficient-context,2,row,False,True,False,False,False,False,False,False,1594.5862499999998,148.0,0.0,110.0,724.3823320218563,4.810546875,False,0,fast
